purchased,clickedthrough,id,moneyspent,name
False,True,83421,0.0,Michael Todd
False,True,46042,0.0,Brianna Harmon
False,False,23766,0.0,Mario Arnold
False,False,20859,0.0,Paul Quinn
False,True,57771,0.0,Jerome Moore
False,True,28993,0.0,Mark Smith
True,True,15153,39.01,Jacob Harmon
False,False,29596,0.0,Curtis Blanchard
True,True,74271,10.16,Wayne Potter
False,True,22627,0.0,Andrew King
False,True,88286,0.0,Brian Marshall
False,True,66112,0.0,Nicole Bryan
False,False,60595,0.0,Samuel Beck
False,True,10659,0.0,Dawn Wallace
True,True,83489,36.88,Jimmy Carrillo
False,True,44105,0.0,Darren Mays
True,True,33246,23.41,Kara Davis
False,True,62000,0.0,Nancy Malone
False,False,18815,0.0,Nancy Richmond
True,True,29847,33.49,Mr. Brett Roberts
False,False,56146,0.0,Angie Jones
False,True,94926,0.0,Daniel Dixon
False,False,90193,0.0,William Franco
True,True,44561,27.76,Christine Osborne
False,True,94588,0.0,Ronald Wright
False,True,75120,0.0,Steven Paul
False,True,93822,0.0,Danielle Cobb
False,True,74829,0.0,Lindsey Haynes
False,False,33271,0.0,Lawrence Walker
False,True,68272,0.0,Jay Simmons
False,False,65093,0.0,Jamie Cardenas
False,False,81074,0.0,Ryan Miller
False,False,11639,0.0,Kevin Hunter
True,True,98741,38.6,John Terry MD
False,True,94756,0.0,Brenda Jenkins
False,True,42182,0.0,Martin Weiss
False,True,10861,0.0,Timothy Vasquez
False,True,53861,0.0,Lisa Rodriguez
False,False,52206,0.0,Anna Burton
True,True,65040,18.46,Tonya Lane
False,False,92545,0.0,Adam Pena
False,False,22744,0.0,Michael Harmon
False,True,99548,0.0,Jeanette Martin
True,True,82600,28.9,Megan Chapman
False,False,69140,0.0,Michael Hill
False,True,63803,0.0,Adam Houston
False,True,14586,0.0,Travis Shelton
True,True,27137,32.53,Eduardo Gillespie DVM
False,False,54610,0.0,Crystal Hammond
False,False,51343,0.0,George Mata
False,True,53428,0.0,Theresa Hebert
False,True,15189,0.0,Katherine Clarke
False,True,96920,0.0,Angela Silva
False,False,27274,0.0,Teresa Henderson
True,True,78341,7.35,Brian Vasquez
False,False,55502,0.0,Carrie Clarke
False,True,68081,0.0,Walter Marquez
False,True,94418,0.0,Shelby Hicks
False,True,90470,0.0,Elizabeth James
False,False,75069,0.0,Ashley Barron
False,True,19094,0.0,Christopher Vazquez
True,True,42697,14.81,Marie Williams
False,False,81395,0.0,Derrick Johnson
False,False,17617,0.0,Andrew Williamson
False,False,83382,0.0,Sean Holt
False,False,30454,0.0,Richard Williamson
False,False,41262,0.0,Joseph Mcclure
False,True,85205,0.0,Julie Robertson
False,True,61766,0.0,Nathaniel Ramirez
False,False,21737,0.0,Samantha Tran
False,False,85859,0.0,Donald Martinez
False,True,51141,0.0,Jasmine Davis
False,False,64934,0.0,Bruce Pierce
False,True,69804,0.0,Joseph Bailey
False,True,35659,0.0,Jasmine Hester
